ensemblID	E003	E004	E005	E006	E007	E017	E021	E022	E050	E055	E056	E059	E089	E090	E094	E097	E098	E100	E109
ENSG00000101200	8	0	1	2	4	4	6	9	11	6	5	7	1	1	7	6	1	5	1
ENSG00000101203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000101204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000101210	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000101213	17	0	27	0	0	0	15	0	0	0	19	21	0	0	0	0	27	0	0
ENSG00000101216	9	5	19	18	14	9	10	6	10	8	7	8	13	12	11	7	15	6	8
ENSG00000101220	17	6	22	29	14	27	16	26	2	1	24	20	29	1	20	16	25	12	18
ENSG00000101222	11	4	18	22	14	14	13	19	18	12	13	17	24	22	14	11	20	12	13
ENSG00000101224	14	6	20	23	14	21	16	21	18	14	14	20	25	24	14	14	22	13	15
ENSG00000101230	2	4	5	3	2	7	2	3	4	7	3	2	0	4	3	2	2	1	3
ENSG00000101236	19	8	19	30	14	27	18	26	28	21	24	21	27	30	19	16	20	12	15
ENSG00000101246	10	4	18	20	16	12	11	14	8	11	8	11	15	14	14	8	17	8	7
ENSG00000101247	8	10	12	8	6	13	5	5	7	18	6	11	1	11	5	8	7	4	5
ENSG00000101251	8	11	11	8	6	13	7	5	10	19	11	8	2	10	5	7	6	2	4
ENSG00000101255	10	7	14	7	10	10	8	4	18	9	12	8	15	18	12	9	14	11	8
ENSG00000101265	7	3	17	2	10	25	5	17	24	1	1	28	16	20	17	21	15	13	11
ENSG00000101266	14	9	14	19	10	13	11	17	20	13	16	10	18	20	11	9	12	13	8
ENSG00000101276	0	0	1	2	0	1	0	1	2	1	1	1	1	1	4	1	5	3	1
ENSG00000101280	0	0	1	2	0	1	0	1	2	1	1	1	1	1	1	1	1	3	1
ENSG00000101282	0	0	1	2	0	1	0	1	2	1	1	1	1	1	1	1	1	3	1
ENSG00000101290	10	2	19	23	9	25	5	15	26	14	18	27	19	22	18	23	18	14	11
ENSG00000101294	4	4	8	9	5	6	3	0	0	5	6	5	5	7	7	5	6	5	4
ENSG00000101298	9	7	15	21	10	15	7	12	2	13	13	9	14	16	14	10	16	12	13
ENSG00000101306	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000101307	0	0	1	2	0	1	0	1	2	1	1	1	1	1	1	1	1	3	1
ENSG00000101310	11	8	7	14	6	9	3	5	9	10	10	6	9	11	8	4	10	6	10
ENSG00000101311	4	10	3	2	7	7	2	4	2	4	3	1	2	8	2	4	9	3	7
ENSG00000101323	0	0	1	2	0	1	0	1	2	1	1	1	1	1	1	1	1	3	1
ENSG00000101327	0	0	1	2	0	1	0	1	2	1	1	1	1	1	1	1	1	3	1
ENSG00000101331	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000101333	18	13	14	26	17	47	9	6	24	24	20	4	4	15	12	9	6	18	7
ENSG00000101335	13	3	17	21	14	16	12	0	0	15	0	8	0	0	13	15	0	7	9
ENSG00000101336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000101337	9	6	12	13	10	10	9	10	6	6	10	9	10	10	9	7	11	5	9
ENSG00000101342	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000101343	11	1	7	8	11	11	7	8	18	11	5	9	15	15	9	2	9	5	3
ENSG00000101346	3	3	5	8	5	4	4	5	3	4	5	4	4	5	5	2	4	3	4
ENSG00000101347	8	3	8	8	12	10	5	9	0	11	11	11	12	16	4	7	14	11	8
ENSG00000101349	18	7	6	0	15	8	15	14	0	12	8	0	0	5	7	0	8	0	0
ENSG00000101350	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000101353	9	3	8	10	12	14	6	9	13	15	12	10	13	16	7	8	14	16	8
ENSG00000101361	10	5	15	21	9	12	9	9	15	17	9	11	19	21	14	9	16	8	9
ENSG00000101363	15	8	29	21	17	21	15	21	18	22	18	15	19	19	19	17	20	8	14
ENSG00000101365	0	2	3	2	1	1	3	4	2	3	2	1	2	2	2	1	2	3	4
ENSG00000101367	26	13	17	17	16	16	16	23	23	19	15	11	16	17	7	3	6	6	2
ENSG00000101391	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000101400	1	1	5	3	1	3	2	2	3	1	1	2	3	3	1	3	3	2	3
ENSG00000101405	0	0	1	2	0	1	0	1	2	1	1	1	1	1	1	1	1	3	1
ENSG00000101407	10	9	22	25	17	20	4	14	19	18	20	13	18	26	16	15	19	11	16
ENSG00000101412	11	6	16	20	8	19	8	12	12	15	13	17	18	17	14	15	17	11	13
ENSG00000101413	10	9	22	25	17	20	4	14	19	18	20	13	18	26	16	15	19	11	16
ENSG00000101417	6	4	14	12	7	0	7	9	8	5	5	11	0	14	8	8	11	7	10
ENSG00000101421	8	6	14	15	6	14	7	9	6	5	5	12	10	13	7	10	13	6	11
ENSG00000101425	8	8	0	8	8	10	4	10	0	0	0	0	14	0	0	11	0	10	0
ENSG00000101435	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000101438	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000101439	9	5	19	24	6	19	6	18	0	20	15	16	22	25	22	11	20	14	13
ENSG00000101440	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000101441	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000101442	12	10	25	25	19	24	6	17	21	21	24	18	23	30	20	17	22	12	16
ENSG00000101443	3	5	6	0	5	2	4	5	0	0	1	0	0	0	4	2	6	2	4
ENSG00000101444	7	10	18	23	4	22	6	8	8	24	20	15	14	18	10	13	14	12	11
ENSG00000101445	13	7	0	0	20	29	8	15	20	31	0	17	24	0	21	25	0	15	16
ENSG00000101446	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000101447	18	14	32	33	21	29	10	17	7	30	28	14	23	27	19	21	0	13	15
ENSG00000101448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000101452	6	5	14	15	9	7	3	6	9	8	7	8	8	9	9	5	12	7	12
ENSG00000101457	4	5	8	8	5	5	5	0	0	3	0	3	7	8	7	5	10	4	10
ENSG00000101460	1	3	10	15	4	16	3	0	7	9	12	11	11	12	8	11	12	10	12
ENSG00000101463	5	2	10	0	4	0	4	6	0	3	4	0	6	5	4	4	0	4	0
ENSG00000101464	6	9	13	20	5	23	5	8	8	18	17	11	15	16	9	10	12	11	12
ENSG00000101470	5	3	6	8	3	6	3	7	0	4	4	3	10	9	7	5	7	4	5
ENSG00000101473	10	7	13	16	7	9	8	10	12	9	10	14	13	12	16	9	13	5	11
ENSG00000101474	5	1	7	9	6	5	4	7	6	6	5	4	8	8	10	7	8	7	5
ENSG00000101489	10	4	6	0	8	6	7	11	0	4	6	6	11	13	8	7	7	2	0
ENSG00000101493	29	11	18	31	26	35	18	28	26	30	28	26	32	38	17	37	29	19	12
ENSG00000101542	6	7	3	0	3	0	1	2	0	0	0	0	1	0	0	1	0	0	0
ENSG00000101544	11	6	14	21	11	18	13	19	16	8	9	9	21	22	11	15	20	10	9
ENSG00000101546	19	6	21	28	16	22	15	27	17	16	13	18	30	32	15	17	26	16	13
ENSG00000101557	7	8	12	17	3	13	5	7	11	11	11	7	15	17	5	6	10	0	4
ENSG00000101558	19	14	28	23	11	33	11	17	23	28	24	14	19	25	14	21	13	19	15
ENSG00000101574	1	1	1	1	2	4	0	0	3	2	1	0	0	2	1	0	2	1	4
ENSG00000101577	10	4	16	18	11	21	7	11	28	24	13	7	16	22	9	14	16	6	13
ENSG00000101596	10	4	15	19	7	19	7	11	24	19	14	3	16	24	8	12	17	9	11
ENSG00000101605	0	0	0	0	0	0	0	0	0	0	0	0	8	10	0	0	5	2	0
ENSG00000101608	13	7	19	27	13	30	10	14	32	37	18	10	23	33	14	19	27	13	20
ENSG00000101624	14	4	18	21	14	16	10	17	12	15	10	16	14	18	8	9	11	6	7
ENSG00000101638	13	8	18	0	7	9	12	0	0	7	6	7	3	17	0	5	0	11	0
ENSG00000101639	13	9	9	15	5	14	8	7	8	14	11	8	9	8	14	7	13	8	15
ENSG00000101654	10	8	15	7	7	6	8	17	20	6	2	15	23	28	10	5	16	19	10
ENSG00000101665	30	21	41	50	23	53	21	37	0	46	46	19	43	45	23	33	27	25	14
ENSG00000101670	14	16	20	20	15	7	12	18	0	13	0	4	0	0	14	10	16	8	15
ENSG00000101680	5	10	19	4	8	3	2	4	0	3	2	5	2	5	4	5	9	0	0
ENSG00000101695	11	10	14	9	7	1	6	7	0	3	0	11	5	9	4	0	6	6	12
ENSG00000101745	24	19	21	32	13	36	15	20	19	30	19	22	22	29	18	13	16	12	16
ENSG00000101746	3	4	7	6	5	4	1	3	0	8	1	0	0	0	4	4	0	2	0
ENSG00000101751	20	10	12	6	5	5	9	3	6	7	5	3	1	3	2	2	8	2	8
ENSG00000101752	9	16	12	14	8	12	4	11	14	4	5	8	10	11	15	10	14	4	6
ENSG00000101773	13	10	18	16	9	21	10	13	15	17	15	13	17	18	8	11	11	5	10
ENSG00000101782	20	14	28	27	10	37	11	18	18	23	20	23	26	27	16	14	15	4	15
ENSG00000102189	11	11	19	14	9	36	7	7	13	34	30	17	12	26	8	26	16	24	19
ENSG00000102445	4	6	4	0	3	3	3	4	0	5	0	7	0	11	0	1	0	0	1
ENSG00000102452	3	0	8	10	2	18	5	5	0	16	13	3	2	2	1	5	6	0	0
ENSG00000102466	8	6	0	0	4	4	2	3	0	16	12	3	1	3	1	1	6	2	0
ENSG00000102468	2	0	2	3	1	4	0	2	0	2	2	1	1	4	1	2	3	3	0
ENSG00000102471	9	8	7	6	2	6	9	6	0	6	6	4	5	10	6	7	6	3	5
ENSG00000102524	0	0	0	0	0	3	0	0	0	0	1	2	1	3	3	1	4	0	2
ENSG00000102531	7	11	13	12	5	12	3	5	23	12	9	14	12	15	10	14	13	8	14
ENSG00000102539	4	0	3	0	1	1	5	2	0	0	0	1	0	0	5	2	0	2	7
ENSG00000102543	4	0	2	4	1	2	6	3	15	7	4	1	5	4	5	2	6	2	7
ENSG00000102547	5	4	15	14	2	35	8	11	22	24	20	13	16	17	9	14	13	11	7
ENSG00000102554	8	8	10	2	4	12	4	1	7	2	2	4	1	3	8	2	11	3	9
ENSG00000102572	18	17	21	31	11	28	15	24	29	33	32	23	22	32	23	19	29	23	23
ENSG00000102575	0	0	0	0	0	0	5	9	0	0	6	7	0	0	8	7	0	4	10
ENSG00000102580	6	5	6	7	1	5	3	2	8	10	3	3	2	5	11	5	11	6	9
ENSG00000102595	11	9	13	5	9	8	9	3	0	9	3	1	2	3	7	1	8	5	0
ENSG00000102606	23	10	20	24	16	13	17	25	16	19	18	22	26	30	16	18	18	15	12
ENSG00000102678	6	2	4	10	5	1	4	7	0	3	2	1	3	7	3	3	3	2	3
ENSG00000102683	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000102699	11	7	11	26	16	30	14	18	16	20	16	20	21	21	26	27	36	0	16
ENSG00000102710	11	10	3	5	5	17	2	5	4	11	5	6	5	12	3	9	5	1	3
ENSG00000102738	12	9	23	15	7	6	6	11	17	21	12	12	18	22	8	15	23	22	9
ENSG00000102743	2	0	3	1	0	0	1	1	3	1	1	0	1	2	2	2	3	2	2
ENSG00000102753	11	5	16	15	11	12	6	10	9	12	10	10	16	17	10	7	15	10	14
ENSG00000102755	8	8	10	0	0	11	4	6	0	8	1	0	6	5	1	7	0	2	2
ENSG00000102760	6	7	16	14	11	31	2	0	18	35	27	14	9	20	9	10	11	8	9
ENSG00000102763	8	6	10	13	12	28	3	5	14	27	21	15	7	15	5	11	9	7	7
ENSG00000102780	10	8	21	19	13	36	5	8	17	34	30	13	10	15	7	9	11	9	11
ENSG00000102781	7	6	20	16	7	15	2	4	9	16	12	4	5	11	8	7	7	4	4
ENSG00000102786	20	15	12	18	15	19	16	15	16	24	19	15	17	22	15	14	23	12	14
ENSG00000102794	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000102796	18	14	10	16	11	16	13	0	13	19	16	12	15	19	14	13	18	11	11
ENSG00000102802	8	0	0	0	8	0	6	0	0	0	0	0	23	26	0	0	12	10	0
ENSG00000102804	24	29	50	53	37	70	20	26	44	64	53	30	42	60	40	32	52	50	37
ENSG00000102805	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000102837	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000102858	16	5	15	32	12	17	11	23	18	27	23	18	27	29	21	8	24	11	15
ENSG00000102870	8	8	13	14	11	10	8	14	12	6	1	12	12	11	17	7	14	11	10
ENSG00000102871	20	5	23	30	15	23	10	4	22	19	20	20	30	25	22	19	28	14	25
ENSG00000102878	20	5	23	30	15	23	10	4	22	19	20	20	30	25	22	19	28	14	25
ENSG00000102879	4	0	5	5	4	4	2	2	7	4	1	6	7	6	4	2	5	1	0
ENSG00000102882	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000102886	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000102890	23	6	22	23	17	6	14	0	0	0	0	5	0	4	32	3	27	9	27
ENSG00000102891	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000102893	16	11	22	20	19	24	13	16	10	15	15	8	19	19	11	9	17	12	5
ENSG00000102897	11	10	20	16	4	24	6	11	24	32	25	10	9	20	19	15	16	21	21
ENSG00000102898	8	2	9	10	8	10	6	9	0	6	0	7	10	0	9	6	9	5	5
ENSG00000102900	18	9	21	20	16	22	10	18	14	15	15	14	20	21	14	11	19	10	9
ENSG00000102901	8	2	9	10	8	10	6	9	0	6	0	7	10	0	9	6	9	5	5
ENSG00000102904	14	7	15	20	11	15	11	18	11	16	12	12	19	21	23	13	22	10	10
ENSG00000102908	12	5	13	23	15	23	9	11	14	19	18	15	22	30	12	13	20	11	16
ENSG00000102910	17	9	20	19	8	31	6	17	16	20	20	20	19	20	14	25	19	23	17
ENSG00000102921	16	10	21	20	8	29	7	16	17	19	16	19	18	22	15	22	21	22	15
ENSG00000102924	9	3	7	2	11	0	8	16	5	7	6	4	0	10	6	7	4	6	0
ENSG00000102931	6	2	12	16	7	10	7	12	11	9	13	7	12	13	8	4	12	3	6
ENSG00000102934	11	4	0	25	13	18	9	20	0	18	0	0	0	0	13	11	22	6	12
ENSG00000102935	38	23	36	28	34	8	28	37	27	14	12	6	41	47	15	27	17	19	6
ENSG00000102962	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000102967	2	3	7	9	2	6	1	5	6	7	7	5	8	9	3	8	6	4	6
ENSG00000102970	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000102977	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	15	0	0
ENSG00000102978	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000102981	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000102984	3	3	11	14	3	10	2	5	11	10	7	5	10	11	2	13	7	6	8
ENSG00000102996	25	18	32	37	21	21	19	32	0	20	19	28	26	28	23	14	25	14	16
ENSG00000103005	19	14	22	24	14	14	14	23	12	12	14	18	18	20	13	10	15	12	9
ENSG00000103018	10	6	13	14	13	17	9	11	13	15	18	12	14	23	5	9	10	6	10
ENSG00000103021	10	3	7	13	10	8	9	13	0	4	6	0	11	12	7	3	11	3	5
ENSG00000103023	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000103034	14	3	10	15	11	0	10	14	12	9	7	9	16	13	9	5	0	3	0
ENSG00000103035	14	6	8	2	17	4	10	9	7	3	2	4	14	22	4	4	7	5	2
ENSG00000103037	16	3	9	14	10	14	10	16	15	8	6	12	18	21	10	6	15	3	7
ENSG00000103042	7	1	6	13	7	7	5	9	0	5	7	6	0	0	7	3	10	2	7
ENSG00000103044	11	8	16	15	10	10	7	15	8	9	3	12	9	10	9	4	10	6	8
ENSG00000103047	12	9	19	23	15	15	13	14	0	14	6	17	11	18	12	8	17	5	10
ENSG00000103051	13	6	16	21	10	22	8	15	14	15	17	11	19	22	11	14	14	12	11
ENSG00000103056	15	0	0	0	12	8	13	16	0	8	7	10	0	7	13	6	16	6	0
ENSG00000103061	4	1	12	16	3	15	4	9	22	16	12	13	20	23	11	2	12	21	12
ENSG00000103064	8	2	15	19	4	21	3	5	0	21	19	20	10	15	17	2	11	24	16
ENSG00000103066	5	2	14	22	5	17	3	11	22	23	16	17	23	23	13	1	11	18	12
ENSG00000103067	4	1	17	0	3	14	4	12	0	17	7	4	0	19	15	2	11	20	14
ENSG00000103091	21	8	16	22	9	23	16	19	21	19	16	14	18	17	18	7	17	15	16
ENSG00000103111	6	1	8	2	4	0	0	1	1	2	1	2	4	11	2	1	9	3	2
ENSG00000103121	4	3	13	5	5	13	4	9	10	17	9	5	9	13	18	4	14	2	16
ENSG00000103126	8	4	11	11	7	8	5	10	7	2	3	7	0	10	12	10	11	6	6
ENSG00000103145	18	7	21	30	14	15	13	19	0	13	6	10	3	21	17	10	11	8	12
ENSG00000103148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000103150	16	14	16	23	11	13	11	20	12	13	7	17	19	29	6	7	14	12	7
ENSG00000103152	12	8	12	17	14	13	8	13	0	7	0	14	27	15	26	15	22	14	9
ENSG00000103160	9	1	11	11	9	14	8	14	6	9	9	11	14	13	8	10	6	3	5
ENSG00000103168	8	1	8	10	8	13	7	12	5	17	16	14	15	14	5	11	7	2	6
ENSG00000103174	19	6	22	29	12	20	14	26	17	14	12	19	28	27	30	11	27	18	10
ENSG00000103175	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	2	0
ENSG00000103184	9	3	15	24	0	12	6	3	15	12	13	16	0	0	28	12	23	10	0
ENSG00000103187	23	5	39	41	14	45	18	30	0	47	40	28	37	31	18	27	27	16	16
ENSG00000103194	7	2	12	12	7	12	7	10	9	12	9	12	13	13	4	12	7	5	7
ENSG00000103196	8	2	0	15	7	0	9	7	0	10	0	10	17	16	9	13	14	5	9
ENSG00000103199	14	5	18	29	9	17	11	21	15	15	12	16	6	4	27	12	24	15	11
ENSG00000103202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000103222	8	3	9	11	8	21	3	10	14	23	22	5	12	11	9	8	13	9	10
ENSG00000103226	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000103227	19	0	14	23	19	15	8	23	16	13	11	20	29	25	14	13	20	8	7
ENSG00000103248	7	2	14	20	8	18	5	15	9	15	17	10	18	20	6	3	7	3	3
ENSG00000103249	4	0	7	0	3	5	2	7	0	1	1	4	5	4	6	4	4	3	7
ENSG00000103257	8	6	14	18	11	13	6	20	0	13	15	15	0	18	10	7	0	10	10
ENSG00000103264	19	4	25	33	19	34	14	15	12	34	32	17	31	28	17	19	19	19	16
ENSG00000103274	14	6	14	14	10	13	9	14	15	19	14	14	17	20	15	9	17	9	10
ENSG00000103275	8	1	15	15	7	8	5	11	9	7	7	11	13	13	12	6	13	6	11
ENSG00000103310	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000103313	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000103316	9	3	6	15	7	13	7	7	6	19	13	6	5	5	9	10	7	5	3
ENSG00000103326	7	5	5	7	6	11	10	0	4	1	0	2	8	5	11	8	12	6	9
ENSG00000103342	19	8	23	29	11	34	14	23	20	24	24	23	28	27	18	17	19	13	20
ENSG00000103343	7	3	16	24	11	13	6	12	13	10	8	13	21	23	13	8	17	13	15
ENSG00000103351	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000103353	12	5	12	21	10	12	7	15	19	14	14	15	12	11	10	10	15	17	10
ENSG00000103355	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000103356	12	5	12	21	10	12	7	15	19	14	14	15	12	11	10	10	15	17	10
ENSG00000103363	14	9	20	29	15	19	11	18	22	13	6	15	22	25	20	12	26	5	14
ENSG00000103365	7	3	7	11	6	9	5	8	0	7	9	9	8	9	6	6	9	6	5
ENSG00000103375	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0
ENSG00000103381	17	13	15	13	8	7	13	15	14	14	12	9	12	14	6	12	6	7	2
ENSG00000103404	17	6	6	13	11	15	13	16	3	22	11	3	18	18	14	4	18	16	12
ENSG00000103415	16	4	13	22	12	16	12	21	0	21	20	15	26	26	18	7	23	11	14
ENSG00000103423	19	4	22	24	14	25	13	17	8	14	17	15	29	32	17	22	19	16	11
ENSG00000103426	11	1	9	9	6	8	7	8	0	8	10	8	15	13	3	7	7	5	5
ENSG00000103429	22	16	24	34	19	28	14	19	11	25	19	15	19	26	19	19	31	23	15
ENSG00000103460	8	10	10	11	7	0	8	10	0	9	0	9	8	8	5	5	8	8	10
ENSG00000103479	19	15	15	19	17	13	18	18	13	11	10	14	12	18	14	11	17	10	17
ENSG00000103485	6	3	13	12	9	0	4	8	0	3	3	7	0	0	0	6	10	0	6
ENSG00000103489	34	17	24	1	21	29	19	20	29	30	26	16	22	34	16	20	23	16	18
ENSG00000103490	15	2	15	0	10	16	12	0	19	13	15	16	23	0	18	11	21	10	10
ENSG00000103494	14	11	16	15	9	17	12	14	18	10	5	9	19	22	6	17	22	13	9
ENSG00000103495	18	8	32	35	19	25	11	32	25	12	16	21	29	28	26	20	27	13	14
ENSG00000103496	19	5	24	29	15	24	17	27	29	20	19	21	32	35	24	13	31	17	16
ENSG00000103502	6	2	9	9	6	12	7	13	10	6	8	11	6	11	14	5	5	4	5
ENSG00000103507	6	1	11	12	6	7	4	8	0	9	0	10	12	13	8	7	10	9	9
ENSG00000103510	11	4	16	19	8	16	10	15	13	12	13	12	21	20	11	4	17	8	10
ENSG00000103512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000103522	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	7
ENSG00000103528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000103534	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000103540	11	6	18	18	10	16	11	14	8	7	7	13	18	26	12	19	15	15	5
ENSG00000103544	14	7	15	20	12	23	13	18	9	7	6	18	25	33	17	25	16	23	8
ENSG00000103546	9	7	19	0	6	0	4	12	2	0	0	0	0	0	0	6	0	4	0
ENSG00000103549	9	12	22	24	15	15	8	16	16	0	5	13	17	16	20	9	20	13	14
ENSG00000103550	15	5	16	18	12	15	13	18	8	8	5	14	23	28	15	21	13	21	6
ENSG00000103569	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000103599	29	22	44	42	34	49	18	31	29	50	43	29	42	47	41	41	42	39	38
ENSG00000103642	8	11	8	14	7	15	5	9	12	16	15	11	13	15	9	10	11	6	15
ENSG00000103647	16	7	17	24	13	21	11	15	11	19	16	15	22	20	9	19	14	8	9
ENSG00000103653	12	8	16	16	12	14	13	13	13	11	9	9	15	16	19	15	16	8	21
ENSG00000103657	16	8	25	26	17	28	11	16	26	28	25	15	22	27	18	18	23	36	23
ENSG00000103671	15	13	9	12	11	24	4	8	20	19	13	11	7	12	9	15	18	13	20
ENSG00000103707	6	3	10	12	8	10	7	7	9	9	8	7	12	11	6	7	3	6	8
ENSG00000103710	7	4	10	0	8	0	7	10	7	0	0	0	12	10	0	12	5	7	6
ENSG00000103723	11	11	14	0	13	12	10	14	16	9	5	10	15	19	20	14	30	17	6
ENSG00000103740	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000103742	14	12	22	21	17	19	16	17	0	16	19	13	18	18	10	12	0	13	8
ENSG00000103769	17	11	23	24	21	23	15	22	20	20	21	16	26	24	11	13	16	12	13
ENSG00000103811	6	3	0	7	3	9	7	5	7	5	4	4	0	10	7	7	3	5	4
ENSG00000103852	9	5	11	15	7	20	4	12	15	18	18	9	20	20	10	11	13	17	12
ENSG00000103855	19	10	17	23	12	14	13	19	0	18	17	15	14	16	16	17	17	5	9
ENSG00000103876	3	1	6	10	3	9	4	4	7	6	5	4	6	9	8	4	4	1	5
ENSG00000103888	9	5	13	9	0	24	8	5	0	17	13	3	0	0	0	11	5	10	0
ENSG00000103932	10	2	11	17	5	13	6	11	15	10	10	7	14	13	14	7	16	8	7
ENSG00000103942	9	10	16	16	9	11	9	13	18	9	6	12	17	20	19	16	33	17	0
ENSG00000103966	13	10	16	17	11	16	9	13	0	16	20	19	20	21	10	5	16	15	4
ENSG00000103978	11	12	15	15	8	17	7	11	14	17	18	22	19	17	9	6	13	14	6
ENSG00000103994	7	5	7	9	7	30	4	3	24	29	28	30	28	34	2	14	7	22	12
ENSG00000103995	8	9	8	9	3	26	6	4	19	22	18	15	3	11	4	11	3	4	7
ENSG00000104043	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000104044	4	1	0	0	6	0	6	8	0	1	4	3	0	0	4	5	6	1	0
ENSG00000104047	5	6	7	10	3	26	3	3	13	27	19	10	8	18	4	14	2	3	9
ENSG00000104055	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000104059	16	5	12	20	14	17	8	15	7	13	13	8	16	14	3	2	11	1	1
ENSG00000104064	1	1	0	1	1	4	1	3	4	4	3	1	3	1	2	3	2	6	6
ENSG00000104067	9	12	19	19	11	21	7	13	0	28	18	14	4	8	5	10	11	3	3
ENSG00000104081	16	16	17	17	13	19	16	15	13	15	16	12	14	17	14	9	16	10	15
ENSG00000104093	1	3	2	2	4	3	1	2	5	3	1	5	1	1	2	1	1	0	4
ENSG00000104112	4	7	10	0	0	0	4	1	0	0	14	0	0	0	0	0	0	0	0
ENSG00000104129	6	3	8	15	8	9	3	6	10	11	6	11	12	14	14	7	13	6	9
ENSG00000104131	12	8	9	18	13	21	10	10	15	21	20	17	13	16	9	10	11	9	12
ENSG00000104133	10	2	7	13	5	9	5	12	12	6	8	10	6	8	10	4	8	5	11
ENSG00000104140	5	2	8	0	1	9	5	5	0	0	0	9	7	9	11	5	9	4	3
ENSG00000104142	2	0	3	7	4	1	1	3	4	1	0	2	4	5	3	2	4	2	6
ENSG00000104147	15	6	21	32	12	21	10	17	21	25	17	20	21	25	27	11	23	10	19
ENSG00000104154	4	5	8	10	4	13	4	8	12	9	10	9	7	8	12	1	12	5	12
ENSG00000104164	5	7	9	13	5	15	4	8	11	11	12	7	9	9	11	1	12	5	15
ENSG00000104177	7	8	9	5	7	3	1	4	0	4	5	7	2	11	2	7	14	6	6
ENSG00000104205	15	9	17	23	14	27	14	11	19	22	18	14	9	23	5	12	11	12	19
ENSG00000104213	3	2	7	1	3	12	3	1	0	11	0	9	6	9	6	11	12	11	0
ENSG00000104218	8	8	14	16	9	15	16	13	17	14	12	8	13	18	6	12	12	9	19
ENSG00000104219	8	10	7	5	2	12	5	3	7	10	4	1	1	4	3	4	5	3	4
ENSG00000104221	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
